,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
0, COVID - is our health system ready?," Bega District News; Bega, N.S.W."," Oct 1, 2021",0.0,17.03846153846154,5.923076923076923,26.0,,Doherty,,0.00480660643704122,8.0,2.0,0.0,0.0,0.0
1, Media Watch Dog: AFR Magazine’s Power issue is in need of a re-set," The Australian (Online); Canberra, A.C.T."," Oct 1, 2021",0.0,21.74642857142857,7.2821428571428575,280.0,Burnet,,,0.014101677614604503,16.0,5.0,0.0,0.0,0.0
2, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",0.0,30.695652173913043,10.73913043478261,23.0,Burnet,,,0.02734793643609185,9.0,3.0,0.0,0.0,0.0
3, Vow to get this place open as cases rocket," The Australian; Canberra, A.C.T."," Oct 1, 2021",0.0,30.695652173913043,10.73913043478261,23.0,Burnet,,,0.02734793643609185,9.0,3.0,0.0,0.0,0.0
4, Lockdown exit at risk after record virus tally," The Age; Melbourne, Vic."," Oct 1, 2021",0.0,26.394736842105264,8.526315789473685,38.0,Burnet,,,0.00036420965620900363,8.0,2.0,-2.0,1.0,-0.25
5, What happens if Victoria’s hospitals are overrun with Covid patients, Herald Sun (Online); Melbourne," Sep 30, 2021",0.0,32.04761904761905,10.476190476190476,21.0,,Doherty,,-0.015962211554964783,12.0,4.0,0.0,0.0,0.0
6, Queenslanders may get clarity on roadmap as state juggles COVID-19 clusters:   Queenslanders may be set to gain more clarity around the state's border restrictions today when Premier Annastacia Palaszczuk meets with National Cabinet., ABC Premium News; Sydney," Sep 30, 2021",0.0,24.35483870967742,7.870967741935484,31.0,,Doherty,,0.026144816452416574,36.0,8.0,1.0,0.0,0.027777777777777776
7, The time is right for a fresh challenge on state borders," The Australian (Online); Canberra, A.C.T."," Sep 30, 2021",0.0,24.666666666666668,8.404761904761905,42.0,Burnet,Doherty,,0.008309185497560847,11.0,4.0,-1.0,1.0,-0.09090909090909091
8, Vow to get Victoria open as Covid-19 cases rocket," The Australian (Online); Canberra, A.C.T."," Sep 30, 2021",0.0,31.0,10.869565217391305,23.0,Burnet,,,0.02998947281076166,9.0,2.0,0.0,0.0,0.0
9, National cabinet meeting to decide whether states stick to roadmap out of Covid-19 restrictions," The Courier - Mail (Online); Brisbane, Qld."," Sep 30, 2021",0.0,33.18181818181818,12.090909090909092,11.0,,Doherty,,0.04882961021399155,14.0,4.0,1.0,0.0,0.07142857142857142
10, Premier urged to stick to the national reopening Covid plan, The Mercury (Online); Hobart Town," Sep 30, 2021",0.0,24.714285714285715,7.619047619047619,21.0,,Doherty,,0.009549082791011142,10.0,3.0,0.0,0.0,0.0
