,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
0,0.0015160022517420734, Modelling gets the peak wrong," The Australian; Canberra, A.C.T."," Oct 12, 2021",5.0,1.0,-1.0,0.0,-0.2,['Burnet'],[],[]
1,0.017342502095318117, Covid-19 Qld: Endless roadblocks to state joining national plan," The Courier - Mail (Online); Brisbane, Qld."," Oct 2, 2021",10.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
2,0.015465354809749622, Model behaviour," Manawatu Standard; Palmerston North, New Zealand"," Oct 2, 2021",2.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
3,0.015375959695242398, Model behaviour," The Press; Christchurch, New Zealand"," Oct 2, 2021",2.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
4,0.015375959695242398, Model behaviour," Dominion Post; Wellington, New Zealand"," Oct 2, 2021",2.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
5,0.014101677614604503, Media Watch Dog: AFR Magazine’s Power issue is in need of a re-set," The Australian (Online); Canberra, A.C.T."," Oct 1, 2021",16.0,5.0,0.0,0.0,0.0,['Burnet'],[],[]
6,-0.015962211554964783, What happens if Victoria’s hospitals are overrun with Covid patients, Herald Sun (Online); Melbourne," Sep 30, 2021",12.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
7,0.009549082791011142, Premier urged to stick to the national reopening Covid plan, The Mercury (Online); Hobart Town," Sep 30, 2021",10.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
8,0.0021324521711518635, Modelling tips 100 state virus deaths," Advocate; Burnie, Tas."," Sep 30, 2021",6.0,0.0,-1.0,0.0,-0.16666666666666666,[],['Doherty'],[]
9,0.018421369017007732, Victoria’s Covid Delta peak to hit higher number than NSW," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",12.0,3.0,-1.0,0.0,-0.08333333333333333,"['Burnet', 'Burnet']",[],[]
10,0.0006763282235971307, Victoria's COVID cases surge past NSW's," The Age; Melbourne, Vic."," Sep 29, 2021",8.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet']",[],[]
11,0.020917970917970916, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",19.0,7.0,1.0,0.0,0.05263157894736842,[],['Doherty'],[]
12,0.020917970917970916, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",19.0,7.0,1.0,0.0,0.05263157894736842,[],['Doherty'],[]
13,0.0075623683280884105, Mask restriction eased as Qld records zero new local Covid cases," News.com.au; Sydney, N.S.W."," Sep 23, 2021",11.0,1.0,-1.0,1.0,-0.09090909090909091,[],['Doherty'],[]
14,-0.02863313309268798, Pandemic election a tricky affair," The Age; Melbourne, Vic."," Sep 22, 2021",5.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
15,0.0021936622483970714," More data needed on kids’ Covid-19 jabs, say doctors"," The Australian (Online); Canberra, A.C.T."," Sep 21, 2021",11.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
