,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
0,0.001516002, Modelling gets the peak wrong," The Australian; Canberra, A.C.T."," Oct 12, 2021",5,1,-1,0,-0.2,['Burnet'],[],[]
1,0.017342502, Covid-19 Qld: Endless roadblocks to state joining national plan," The Courier - Mail (Online); Brisbane, Qld."," Oct 2, 2021",10,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
2,0.015465355, Model behaviour," Manawatu Standard; Palmerston North, New Zealand"," Oct 2, 2021",2,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
3,0.01537596, Model behaviour," The Press; Christchurch, New Zealand"," Oct 2, 2021",2,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
4,0.01537596, Model behaviour," Dominion Post; Wellington, New Zealand"," Oct 2, 2021",2,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
5,0.014101678, Media Watch Dog: AFR Magazine’s Power issue is in need of a re-set," The Australian (Online); Canberra, A.C.T."," Oct 1, 2021",16,5,0,0,0,['Burnet'],[],[]
6,-0.015962212, What happens if Victoria’s hospitals are overrun with Covid patients, Herald Sun (Online); Melbourne," Sep 30, 2021",12,4,0,0,0,[],['Doherty'],[]
7,0.009549083, Premier urged to stick to the national reopening Covid plan, The Mercury (Online); Hobart Town," Sep 30, 2021",10,3,0,0,0,[],"['Doherty', 'Doherty']",[]
8,0.002132452, Modelling tips 100 state virus deaths," Advocate; Burnie, Tas."," Sep 30, 2021",6,0,-1,0,-0.166666667,[],['Doherty'],[]
9,0.018421369, Victoria’s Covid Delta peak to hit higher number than NSW," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",12,3,-1,0,-0.083333333,"['Burnet', 'Burnet']",[],[]
10,0.000676328, Victoria's COVID cases surge past NSW's," The Age; Melbourne, Vic."," Sep 29, 2021",8,0,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],[]
11,0.020917971, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",19,7,1,0,0.052631579,[],['Doherty'],[]
12,0.020917971, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",19,7,1,0,0.052631579,[],['Doherty'],[]
